#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:34 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N639     00000006 TEMP                        0  0.00000E+00  5.03780E+01 -3.31486E-01  3.31486E-01  5.50000E-01 -            -            -             3.58380E+02
temp             N640     00000006 TEMP                        0  0.00000E+00  5.04240E+01 -3.62380E-01  2.97397E-01  5.50000E-01 -            -            -             3.46093E+02
temp             N641     00000006 TEMP                        0  0.00000E+00  5.04740E+01 -3.62380E-01  2.97397E-01  5.00000E-01 -            -            -             3.47652E+02
temp             N642     00000006 TEMP                        0  0.00000E+00  5.05200E+01 -3.31486E-01  3.31486E-01  5.00000E-01 -            -            -             3.61117E+02
temp             N643     00000006 TEMP                        0  0.00000E+00  5.05700E+01 -3.31486E-01  3.31486E-01  4.50000E-01 -            -            -             3.62994E+02
temp             N644     00000006 TEMP                        0  0.00000E+00  5.06160E+01 -3.62380E-01  2.97397E-01  4.50000E-01 -            -            -             3.49529E+02
temp             N645     00000006 TEMP                        0  0.00000E+00  5.06660E+01 -3.62380E-01  2.97397E-01  4.00000E-01 -            -            -             3.51296E+02
temp             N646     00000006 TEMP                        0  0.00000E+00  5.07120E+01 -3.31486E-01  3.31486E-01  4.00000E-01 -            -            -             3.65529E+02
temp             N647     00000006 TEMP                        0  0.00000E+00  5.07620E+01 -3.31486E-01  3.31486E-01  3.50000E-01 -            -            -             3.66518E+02
temp             N648     00000006 TEMP                        0  0.00000E+00  5.08080E+01 -3.62380E-01  2.97397E-01  3.50000E-01 -            -            -             3.53057E+02
temp             N649     00000006 TEMP                        0  0.00000E+00  5.08580E+01 -3.62380E-01  2.97397E-01  3.00000E-01 -            -            -             3.53867E+02
temp             N650     00000006 TEMP                        0  0.00000E+00  5.09040E+01 -3.31486E-01  3.31486E-01  3.00000E-01 -            -            -             3.67884E+02
temp             N651     00000006 TEMP                        0  0.00000E+00  5.09540E+01 -3.31486E-01  3.31486E-01  2.50000E-01 -            -            -             3.68708E+02
temp             N652     00000006 TEMP                        0  0.00000E+00  5.10000E+01 -3.62380E-01  2.97397E-01  2.50000E-01 -            -            -             3.54691E+02
temp             N653     00000006 TEMP                        0  0.00000E+00  5.10500E+01 -3.62380E-01  2.97397E-01  2.00000E-01 -            -            -             3.55201E+02
temp             N654     00000006 TEMP                        0  0.00000E+00  5.10961E+01 -3.31486E-01  3.31486E-01  2.00000E-01 -            -            -             3.69576E+02
temp             N655     00000006 TEMP                        0  0.00000E+00  5.11461E+01 -3.31486E-01  3.31486E-01  1.50000E-01 -            -            -             3.69309E+02
temp             N656     00000006 TEMP                        0  0.00000E+00  5.11921E+01 -3.62380E-01  2.97397E-01  1.50000E-01 -            -            -             3.54771E+02
temp             N657     00000006 TEMP                        0  0.00000E+00  5.12421E+01 -3.62380E-01  2.97397E-01  1.00000E-01 -            -            -             3.54558E+02
temp             N658     00000006 TEMP                        0  0.00000E+00  5.12881E+01 -3.31486E-01  3.31486E-01  1.00000E-01 -            -            -             3.68976E+02
temp             N659     00000006 TEMP                        0  0.00000E+00  5.13360E+01 -3.31486E-01  3.31486E-01  5.20833E-02 -            -            -             3.68473E+02
temp             N660     00000006 TEMP                        0  0.00000E+00  5.13820E+01 -3.62380E-01  2.97397E-01  5.20833E-02 -            -            -             3.54017E+02
temp             N661     00000006 TEMP                        0  0.00000E+00  5.22302E+01  9.14568E-02  4.59785E-01  7.50000E-01 -            -            -             4.59106E+02
temp             N662     00000006 TEMP                        0  0.00000E+00  5.23221E+01  0.00000E+00  4.68792E-01  7.50000E-01 -            -            -             4.43591E+02
temp             N663     00000006 TEMP                        0  0.00000E+00  5.23681E+01  4.59495E-02  4.66533E-01  7.50000E-01 -            -            -             4.52109E+02
temp             N664     00000006 TEMP                        0  0.00000E+00  5.24360E+01  0.00000E+00  4.68792E-01  7.00000E-01 -            -            -             4.51620E+02
temp             N665     00000006 TEMP                        0  0.00000E+00  5.24820E+01  4.59495E-02  4.66533E-01  7.00000E-01 -            -            -             4.61429E+02
temp             N666     00000006 TEMP                        0  0.00000E+00  5.25280E+01  9.14568E-02  4.59785E-01  7.00000E-01 -            -            -             4.69337E+02
temp             N667     00000006 TEMP                        0  0.00000E+00  5.25780E+01  9.14568E-02  4.59785E-01  6.50000E-01 -            -            -             4.82877E+02
temp             N668     00000006 TEMP                        0  0.00000E+00  5.26699E+01  0.00000E+00  4.68792E-01  6.50000E-01 -            -            -             4.62196E+02
temp             N669     00000006 TEMP                        0  0.00000E+00  5.27159E+01  4.59495E-02  4.66533E-01  6.50000E-01 -            -            -             4.73636E+02
temp             N670     00000006 TEMP                        0  0.00000E+00  5.27839E+01  0.00000E+00  4.68792E-01  6.00000E-01 -            -            -             4.75283E+02
temp             N671     00000006 TEMP                        0  0.00000E+00  5.28299E+01  4.59495E-02  4.66533E-01  6.00000E-01 -            -            -             4.89137E+02
temp             N672     00000006 TEMP                        0  0.00000E+00  5.28759E+01  9.14568E-02  4.59785E-01  6.00000E-01 -            -            -             5.00423E+02
temp             N673     00000006 TEMP                        0  0.00000E+00  5.29259E+01  9.14568E-02  4.59785E-01  5.50000E-01 -            -            -             5.22037E+02
temp             N674     00000006 TEMP                        0  0.00000E+00  5.30178E+01  0.00000E+00  4.68792E-01  5.50000E-01 -            -            -             4.89921E+02
temp             N675     00000006 TEMP                        0  0.00000E+00  5.30638E+01  4.59495E-02  4.66533E-01  5.50000E-01 -            -            -             5.07298E+02
temp             N676     00000006 TEMP                        0  0.00000E+00  5.31317E+01  0.00000E+00  4.68792E-01  5.00000E-01 -            -            -             5.04928E+02
temp             N677     00000006 TEMP                        0  0.00000E+00  5.31777E+01  4.59495E-02  4.66533E-01  5.00000E-01 -            -            -             5.26902E+02
temp             N678     00000006 TEMP                        0  0.00000E+00  5.32238E+01  9.14568E-02  4.59785E-01  5.00000E-01 -            -            -             5.44576E+02
temp             N679     00000006 TEMP                        0  0.00000E+00  5.32738E+01  9.14568E-02  4.59785E-01  4.50000E-01 -            -            -             5.73293E+02
temp             N680     00000006 TEMP                        0  0.00000E+00  5.33656E+01  0.00000E+00  4.68792E-01  4.50000E-01 -            -            -             5.21601E+02
temp             N681     00000006 TEMP                        0  0.00000E+00  5.34117E+01  4.59495E-02  4.66533E-01  4.50000E-01 -            -            -             5.49026E+02
temp             N682     00000006 TEMP                        0  0.00000E+00  5.34796E+01  0.00000E+00  4.68792E-01  4.00000E-01 -            -            -             5.34131E+02
temp             N683     00000006 TEMP                        0  0.00000E+00  5.35256E+01  4.59495E-02  4.66533E-01  4.00000E-01 -            -            -             5.64417E+02
temp             N684     00000006 TEMP                        0  0.00000E+00  5.35716E+01  9.14568E-02  4.59785E-01  4.00000E-01 -            -            -             5.93853E+02
temp             N685     00000006 TEMP                        0  0.00000E+00  5.36216E+01  9.14568E-02  4.59785E-01  3.50000E-01 -            -            -             6.03831E+02
temp             N686     00000006 TEMP                        0  0.00000E+00  5.37135E+01  0.00000E+00  4.68792E-01  3.50000E-01 -            -            -             5.42447E+02
temp             N687     00000006 TEMP                        0  0.00000E+00  5.37595E+01  4.59495E-02  4.66533E-01  3.50000E-01 -            -            -             5.74589E+02
temp             N688     00000006 TEMP                        0  0.00000E+00  5.38275E+01  0.00000E+00  4.68792E-01  3.00000E-01 -            -            -             5.45151E+02
temp             N689     00000006 TEMP                        0  0.00000E+00  5.38735E+01  4.59495E-02  4.66533E-01  3.00000E-01 -            -            -             5.77603E+02
temp             N690     00000006 TEMP                        0  0.00000E+00  5.39195E+01  9.14568E-02  4.59785E-01  3.00000E-01 -            -            -             6.08075E+02
temp             N691     00000006 TEMP                        0  0.00000E+00  5.39695E+01  9.14568E-02  4.59785E-01  2.50000E-01 -            -            -             6.02281E+02
temp             N692     00000006 TEMP                        0  0.00000E+00  5.40614E+01  0.00000E+00  4.68792E-01  2.50000E-01 -            -            -             5.42686E+02
temp             N693     00000006 TEMP                        0  0.00000E+00  5.41074E+01  4.59495E-02  4.66533E-01  2.50000E-01 -            -            -             5.73145E+02
temp             N694     00000006 TEMP                        0  0.00000E+00  5.41753E+01  0.00000E+00  4.68792E-01  2.00000E-01 -            -            -             5.37264E+02
temp             N695     00000006 TEMP                        0  0.00000E+00  5.42213E+01  4.59495E-02  4.66533E-01  2.00000E-01 -            -            -             5.64202E+02
temp             N696     00000006 TEMP                        0  0.00000E+00  5.42673E+01  9.14568E-02  4.59785E-01  2.00000E-01 -            -            -             5.89539E+02
