#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 17:44:10 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
Displacements    N5563    00000013 DEPL                        1  0.00000E+00  5.96764E+02  4.64723E-01  3.91550E-01  2.54437E-02 -1.25382E-03  1.53950E-03  1.04598E-04 -           
Displacements    N5564    00000013 DEPL                        1  0.00000E+00  5.96873E+02  4.64792E-01  3.54157E-01  1.27835E-01 -1.16759E-03  1.38624E-03  5.11642E-04 -           
Displacements    N5565    00000013 DEPL                        1  0.00000E+00  5.97066E+02  3.99436E-01  5.05249E-01  2.72231E-02 -1.72032E-03  1.94217E-03  9.01324E-05 -           
Displacements    N5566    00000013 DEPL                        1  0.00000E+00  5.97087E+02  3.79163E-01  5.01896E-01  2.78236E-02 -1.80584E-03  1.89165E-03  1.04209E-04 -           
Displacements    N5567    00000013 DEPL                        1  0.00000E+00  5.97117E+02  4.01679E-01  4.81724E-01  3.19514E-02 -1.66860E-03  1.84194E-03  1.19195E-04 -           
Displacements    N5568    00000013 DEPL                        1  0.00000E+00  5.98104E+02 -5.02860E-01  9.63783E-02  1.18294E-01 -4.21914E-03 -1.61055E-03  3.52506E-04 -           
Displacements    N5569    00000013 DEPL                        1  0.00000E+00  5.98145E+02 -5.27548E-01  9.68386E-02  8.63820E-02 -4.29010E-03 -1.67826E-03  2.54940E-04 -           
Displacements    N5570    00000013 DEPL                        1  0.00000E+00  5.98178E+02 -5.36756E-01  9.06800E-02  1.17826E-01 -4.30562E-03 -1.72742E-03  3.45277E-04 -           
Displacements    N5571    00000013 DEPL                        1  0.00000E+00  5.98210E+02 -5.32337E-01  8.86986E-02  1.49669E-01 -4.29439E-03 -1.72558E-03  4.39798E-04 -           
Displacements    N5572    00000013 DEPL                        1  0.00000E+00  5.98346E+02 -5.25176E-01  4.19495E-02  2.22743E-02 -4.12258E-03 -1.83121E-03  6.56125E-05 -           
Displacements    N5573    00000013 DEPL                        1  0.00000E+00  5.98375E+02 -5.07210E-01  6.47120E-02  2.42526E-02 -4.13636E-03 -1.71123E-03  7.16066E-05 -           
Displacements    N5574    00000013 DEPL                        1  0.00000E+00  5.98396E+02 -4.97507E-01  4.61883E-02  2.61856E-02 -4.05355E-03 -1.73881E-03  7.32992E-05 -           
Displacements    N5575    00000013 DEPL                        1  0.00000E+00  5.98426E+02 -4.84066E-01  7.18421E-02  2.09197E-02 -4.08994E-03 -1.62244E-03  5.56083E-05 -           
Displacements    N5576    00000013 DEPL                        1  0.00000E+00  5.98462E+02 -4.87395E-01  4.26008E-02  4.22903E-02 -4.00908E-03 -1.72205E-03  1.12000E-04 -           
Displacements    N5577    00000013 DEPL                        1  0.00000E+00  5.98479E+02 -4.81407E-01  5.72205E-02  3.54261E-02 -4.03269E-03 -1.66181E-03  8.90663E-05 -           
Displacements    N5578    00000013 DEPL                        1  0.00000E+00  5.98589E+02 -4.76173E-01  1.54057E-01  8.68368E-02 -4.29878E-03 -1.35186E-03  2.65257E-04 -           
Displacements    N5579    00000013 DEPL                        1  0.00000E+00  5.98632E+02 -5.00087E-01  1.89079E-01  9.09374E-02 -4.47762E-03 -1.31209E-03  2.82131E-04 -           
Displacements    N5580    00000013 DEPL                        1  0.00000E+00  5.98678E+02 -4.82280E-01  1.58775E-01  1.21363E-01 -4.33952E-03 -1.35807E-03  3.75282E-04 -           
Displacements    N5581    00000013 DEPL                        1  0.00000E+00  5.98727E+02 -5.31104E-01  1.59049E-01  1.22773E-01 -4.49454E-03 -1.50192E-03  3.70164E-04 -           
Displacements    N5582    00000013 DEPL                        1  0.00000E+00  5.98852E+02 -4.78247E-01  1.21702E-01  1.61179E-02 -4.22028E-03 -1.45423E-03  4.24020E-05 -           
Displacements    N5583    00000013 DEPL                        1  0.00000E+00  5.98965E+02 -5.28011E-01  1.29516E-01  1.17736E-01 -4.39429E-03 -1.58331E-03  3.51814E-04 -           
Displacements    N5584    00000013 DEPL                        1  0.00000E+00  5.99074E+02 -4.73625E-01  1.07313E-01  2.57975E-02 -4.15503E-03 -1.48521E-03  6.48272E-05 -           
Displacements    N5585    00000013 DEPL                        1  0.00000E+00  5.99095E+02 -4.87331E-01  1.04592E-01  4.05087E-02 -4.18682E-03 -1.53412E-03  1.16281E-04 -           
Displacements    N5586    00000013 DEPL                        1  0.00000E+00  5.99127E+02 -5.05706E-01  8.36542E-02  2.43081E-02 -4.18623E-03 -1.65031E-03  7.23565E-05 -           
Displacements    N5587    00000013 DEPL                        1  0.00000E+00  5.99144E+02 -5.03107E-01  8.93985E-02  4.02691E-02 -4.19129E-03 -1.62637E-03  1.18834E-04 -           
Displacements    N5588    00000013 DEPL                        1  0.00000E+00  5.99169E+02 -4.88587E-01  9.20604E-02  2.03930E-02 -4.16251E-03 -1.57425E-03  5.80137E-05 -           
Displacements    N5589    00000013 DEPL                        1  0.00000E+00  5.99186E+02 -4.82917E-01  8.97198E-02  3.63448E-02 -4.13092E-03 -1.56626E-03  1.00929E-04 -           
Displacements    N5590    00000013 DEPL                        1  0.00000E+00  5.99211E+02 -4.92649E-01  8.02225E-02  5.76711E-02 -4.13336E-03 -1.62515E-03  1.66542E-04 -           
Displacements    N5591    00000013 DEPL                        1  0.00000E+00  5.99312E+02 -4.99030E-01  9.34036E-02  1.57318E-01 -4.21057E-03 -1.61440E-03  4.72679E-04 -           
Displacements    N5592    00000013 DEPL                        1  0.00000E+00  5.99351E+02 -4.98006E-01  1.04890E-01  1.94394E-01 -4.25335E-03 -1.58335E-03  5.90507E-04 -           
Displacements    N5593    00000013 DEPL                        1  0.00000E+00  5.99377E+02 -5.22013E-01  9.51059E-02  1.88866E-01 -4.29455E-03 -1.68376E-03  5.62367E-04 -           
Displacements    N5594    00000013 DEPL                        1  0.00000E+00  5.99543E+02 -4.98225E-01  1.04472E-01  2.53682E-02 -4.22373E-03 -1.56514E-03  7.61096E-05 -           
Displacements    N5595    00000013 DEPL                        1  0.00000E+00  5.99574E+02 -5.25936E-01  9.23296E-02  1.77017E-02 -4.27081E-03 -1.68323E-03  5.39687E-05 -           
Displacements    N5596    00000013 DEPL                        1  0.00000E+00  5.99604E+02 -5.25877E-01  1.22840E-01  1.76512E-02 -4.35941E-03 -1.59098E-03  5.43998E-05 -           
Displacements    N5597    00000013 DEPL                        1  0.00000E+00  5.99627E+02 -5.22034E-01  1.08044E-01  3.37493E-02 -4.30344E-03 -1.62479E-03  1.01826E-04 -           
Displacements    N5598    00000013 DEPL                        1  0.00000E+00  5.99655E+02 -5.00322E-01  1.24582E-01  2.52812E-02 -4.28852E-03 -1.50958E-03  7.67495E-05 -           
Displacements    N5599    00000013 DEPL                        1  0.00000E+00  5.99676E+02 -5.01916E-01  1.45121E-01  3.06832E-02 -4.35172E-03 -1.45174E-03  9.44252E-05 -           
Displacements    N5600    00000013 DEPL                        1  0.00000E+00  5.99712E+02 -5.04995E-01  1.11101E-01  4.00513E-02 -4.26037E-03 -1.56546E-03  1.19741E-04 -           
Displacements    N5601    00000013 DEPL                        1  0.00000E+00  5.99734E+02 -5.08016E-01  1.03773E-01  6.07686E-02 -4.24763E-03 -1.59809E-03  1.80105E-04 -           
Displacements    N5602    00000013 DEPL                        1  0.00000E+00  5.99791E+02 -4.75460E-01  1.38856E-01  3.06402E-02 -4.24912E-03 -1.39399E-03  8.39724E-05 -           
Displacements    N5603    00000013 DEPL                        1  0.00000E+00  5.99812E+02 -4.81731E-01  1.20686E-01  3.96101E-02 -4.21493E-03 -1.46868E-03  1.14280E-04 -           
Displacements    N5604    00000013 DEPL                        1  0.00000E+00  5.99838E+02 -4.84833E-01  1.03527E-01  5.90888E-02 -4.17706E-03 -1.53195E-03  1.71675E-04 -           
Displacements    N5605    00000013 DEPL                        1  0.00000E+00  5.99906E+02 -4.60365E-01  1.58416E-01  2.73122E-02 -4.25993E-03 -1.28842E-03  7.14858E-05 -           
Displacements    N5606    00000013 DEPL                        1  0.00000E+00  6.00473E+02 -9.85974E-02  5.89623E-01  9.57076E-02 -4.11678E-03  1.29024E-03  3.76093E-04 -           
Displacements    N5607    00000013 DEPL                        1  0.00000E+00  6.00558E+02 -1.38543E-01  6.04968E-01  2.19816E-02 -4.31416E-03  1.22738E-03  8.56901E-05 -           
Displacements    N5608    00000013 DEPL                        1  0.00000E+00  6.00599E+02 -1.04246E-01  6.27142E-01  2.64302E-02 -4.22853E-03  1.41160E-03  9.24334E-05 -           
Displacements    N5609    00000013 DEPL                        1  0.00000E+00  6.00622E+02 -1.08905E-01  6.31476E-01  4.86069E-02 -4.26219E-03  1.43068E-03  1.67685E-04 -           
Displacements    N5610    00000013 DEPL                        1  0.00000E+00  6.00672E+02 -1.13765E-01  5.86429E-01  2.76785E-02 -4.16398E-03  1.22148E-03  1.10353E-04 -           
Displacements    N5611    00000013 DEPL                        1  0.00000E+00  6.00697E+02 -1.18483E-01  6.11258E-01  2.79539E-02 -4.24810E-03  1.31026E-03  1.06578E-04 -           
Displacements    N5612    00000013 DEPL                        1  0.00000E+00  6.00738E+02 -1.58459E-01  6.15694E-01  2.94771E-02 -4.42964E-03  1.22221E-03  9.91722E-05 -           
Displacements    N5613    00000013 DEPL                        1  0.00000E+00  6.00781E+02 -1.74293E-01  5.76088E-01  2.20177E-02 -4.38848E-03  1.01475E-03  8.46497E-05 -           
Displacements    N5614    00000013 DEPL                        1  0.00000E+00  6.00807E+02 -1.77959E-01  5.95755E-01  3.81995E-02 -4.45914E-03  1.08994E-03  1.37658E-04 -           
Displacements    N5615    00000013 DEPL                        1  0.00000E+00  6.01533E+02  4.94294E-01  3.31058E-01  1.12731E-01 -1.01469E-03  1.32632E-03  4.42840E-04 -           
Displacements    N5616    00000013 DEPL                        1  0.00000E+00  6.01618E+02  4.83208E-01  3.64981E-01  3.58098E-02 -1.13066E-03  1.45239E-03  1.42889E-04 -           
Displacements    N5617    00000013 DEPL                        1  0.00000E+00  6.01645E+02  4.99706E-01  3.45218E-01  2.76137E-02 -1.03530E-03  1.38853E-03  1.09208E-04 -           
Displacements    N5618    00000013 DEPL                        1  0.00000E+00  6.01670E+02  5.22011E-01  3.57156E-01  2.93605E-02 -9.56450E-04  1.47211E-03  1.02070E-04 -           
Displacements    N5619    00000013 DEPL                        1  0.00000E+00  6.01701E+02  5.12210E-01  3.29566E-01  2.12069E-02 -9.64448E-04  1.33640E-03  8.31058E-05 -           
Displacements    N5620    00000013 DEPL                        1  0.00000E+00  6.01732E+02  5.40496E-01  3.38681E-01  3.25236E-02 -8.52412E-04  1.41810E-03  1.10106E-04 -           
Displacements    N5621    00000013 DEPL                        1  0.00000E+00  6.01758E+02  5.41644E-01  3.14866E-01  2.40357E-02 -8.21773E-04  1.31593E-03  8.64385E-05 -           
Displacements    N5622    00000013 DEPL                        1  0.00000E+00  6.01790E+02  5.19984E-01  2.91446E-01  2.54901E-02 -8.78202E-04  1.19032E-03  9.99325E-05 -           
Displacements    N5623    00000013 DEPL                        1  0.00000E+00  6.02774E+02 -4.57283E-01  1.77838E-01  3.64609E-02 -4.30319E-03 -1.21898E-03  1.03307E-04 -           
Displacements    N5624    00000013 DEPL                        1  0.00000E+00  6.02796E+02 -4.77272E-01  1.73672E-01  2.62968E-02 -4.35846E-03 -1.28894E-03  7.85838E-05 -           
Displacements    N5625    00000013 DEPL                        1  0.00000E+00  6.02821E+02 -5.01387E-01  1.78435E-01  3.06242E-02 -4.44726E-03 -1.34539E-03  9.52245E-05 -           
Displacements    N5626    00000013 DEPL                        1  0.00000E+00  6.02854E+02 -4.79701E-01  1.86408E-01  5.41156E-02 -4.40111E-03 -1.25824E-03  1.66463E-04 -           
Displacements    N5627    00000013 DEPL                        1  0.00000E+00  6.02876E+02 -4.77040E-01  1.94478E-01  3.36867E-02 -4.41733E-03 -1.22268E-03  1.04678E-04 -           
Displacements    N5628    00000013 DEPL                        1  0.00000E+00  6.02902E+02 -4.69549E-01  2.17552E-01  2.58707E-02 -4.46250E-03 -1.12633E-03  8.26040E-05 -           
Displacements    N5629    00000013 DEPL                        1  0.00000E+00  6.03000E+02 -5.04222E-01  2.19216E-01  1.17849E-01 -4.58875E-03 -1.23034E-03  3.67615E-04 -           
Displacements    N5630    00000013 DEPL                        1  0.00000E+00  6.03057E+02 -4.60627E-01  2.55424E-01  1.18614E-01 -4.55548E-03 -9.81845E-04  3.84458E-04 -           
Displacements    N5631    00000013 DEPL                        1  0.00000E+00  6.03114E+02 -4.61582E-01  2.12223E-01  1.55609E-01 -4.44272E-03 -1.13012E-03  5.00897E-04 -           
Displacements    N5632    00000013 DEPL                        1  0.00000E+00  6.03249E+02 -4.52680E-01  1.98559E-01  2.18845E-02 -4.35256E-03 -1.13659E-03  6.36437E-05 -           
Displacements    N5633    00000013 DEPL                        1  0.00000E+00  6.03270E+02 -4.47468E-01  2.19192E-01  1.95016E-02 -4.39781E-03 -1.05504E-03  5.83123E-05 -           
Displacements    N5634    00000013 DEPL                        1  0.00000E+00  6.03287E+02 -4.39167E-01  2.33965E-01  1.99026E-02 -4.41595E-03 -9.80652E-04  6.18328E-05 -           
Displacements    N5635    00000013 DEPL                        1  0.00000E+00  6.03306E+02 -4.23784E-01  2.45417E-01  2.09755E-02 -4.39817E-03 -8.99265E-04  5.92161E-05 -           
Displacements    N5636    00000013 DEPL                        1  0.00000E+00  6.03445E+02 -4.88565E-01  1.88070E-01  1.29647E-01 -4.44816E-03 -1.28476E-03  4.05335E-04 -           
Displacements    N5637    00000013 DEPL                        1  0.00000E+00  6.04076E+02 -5.27376E-02  6.33044E-01  3.04363E-02 -4.02078E-03  1.57571E-03  1.08166E-04 -           
Displacements    N5638    00000013 DEPL                        1  0.00000E+00  6.04113E+02 -5.85901E-02  5.97883E-01  2.05067E-02 -3.95687E-03  1.40950E-03  8.31376E-05 -           
Displacements    N5639    00000013 DEPL                        1  0.00000E+00  6.04231E+02 -4.84000E-02  6.07638E-01  1.37559E-01 -3.95490E-03  1.50752E-03  5.46882E-04 -           
Displacements    N5640    00000013 DEPL                        1  0.00000E+00  6.04263E+02 -7.10835E-02  5.86527E-01  1.47357E-01 -4.00387E-03  1.36283E-03  5.90023E-04 -           
Displacements    N5641    00000013 DEPL                        1  0.00000E+00  6.04389E+02 -6.61189E-02  6.23821E-01  2.74544E-02 -4.05521E-03  1.50063E-03  1.01571E-04 -           
Displacements    N5642    00000013 DEPL                        1  0.00000E+00  6.04407E+02 -8.31964E-02  6.18660E-01  2.28646E-02 -4.11492E-03  1.43066E-03  8.54401E-05 -           
Displacements    N5643    00000013 DEPL                        1  0.00000E+00  6.05187E+02  5.51638E-01  1.77233E-01  1.25465E-01 -5.80494E-04  7.63276E-04  4.71710E-04 -           
Displacements    N5644    00000013 DEPL                        1  0.00000E+00  6.05294E+02  5.64437E-01  2.16990E-01  2.68103E-02 -6.06205E-04  9.40761E-04  1.00535E-04 -           
Displacements    N5645    00000013 DEPL                        1  0.00000E+00  6.05319E+02  5.64085E-01  2.41740E-01  2.41975E-02 -6.39337E-04  1.04037E-03  9.14842E-05 -           
Displacements    N5646    00000013 DEPL                        1  0.00000E+00  6.05357E+02  5.93767E-01  2.18292E-01  2.20906E-02 -4.98393E-04  9.77765E-04  7.07184E-05 -           
Displacements    N5647    00000013 DEPL                        1  0.00000E+00  6.05390E+02  5.80315E-01  2.22425E-01  5.13098E-02 -5.38074E-04  9.82204E-04  1.82827E-04 -           
Displacements    N5648    00000013 DEPL                        1  0.00000E+00  6.05449E+02  5.68634E-01  2.75435E-01  2.77127E-02 -6.60272E-04  1.18406E-03  9.70482E-05 -           
Displacements    N5649    00000013 DEPL                        1  0.00000E+00  6.05546E+02  5.32882E-01  2.60973E-01  1.17303E-01 -7.59162E-04  1.08190E-03  4.49980E-04 -           
Displacements    N5650    00000013 DEPL                        1  0.00000E+00  6.05589E+02  5.27581E-01  2.72482E-01  1.58438E-01 -7.78966E-04  1.11792E-03  6.13314E-04 -           
Displacements    N5651    00000013 DEPL                        1  0.00000E+00  6.06597E+02 -4.70112E-01  2.44243E-01  1.97236E-02 -4.53986E-03 -1.04232E-03  6.49306E-05 -           
Displacements    N5652    00000013 DEPL                        1  0.00000E+00  6.06622E+02 -4.46445E-01  2.50528E-01  2.57947E-02 -4.48385E-03 -9.49397E-04  8.51695E-05 -           
Displacements    N5653    00000013 DEPL                        1  0.00000E+00  6.06642E+02 -4.47761E-01  2.47549E-01  4.55735E-02 -4.47644E-03 -9.66502E-04  1.45780E-04 -           
Displacements    N5654    00000013 DEPL                        1  0.00000E+00  6.06660E+02 -4.46401E-01  2.30198E-01  4.60623E-02 -4.42042E-03 -1.01978E-03  1.45642E-04 -           
Displacements    N5655    00000013 DEPL                        1  0.00000E+00  6.06703E+02 -4.34057E-01  2.67183E-01  2.76431E-02 -4.49203E-03 -8.56633E-04  9.26292E-05 -           
Displacements    N5656    00000013 DEPL                        1  0.00000E+00  6.06726E+02 -4.39028E-01  2.88913E-01  2.18058E-02 -4.57114E-03 -7.99333E-04  7.37191E-05 -           
Displacements    N5657    00000013 DEPL                        1  0.00000E+00  6.06827E+02 -4.60466E-01  2.94938E-01  1.20015E-01 -4.67540E-03 -8.48984E-04  3.93160E-04 -           
Displacements    N5658    00000013 DEPL                        1  0.00000E+00  6.06872E+02 -4.75008E-01  2.96657E-01  1.62864E-01 -4.74616E-03 -8.90477E-04  5.30476E-04 -           
Displacements    N5659    00000013 DEPL                        1  0.00000E+00  6.07004E+02 -4.24058E-01  2.53502E-01  4.82912E-02 -4.41233E-03 -8.78097E-04  1.49076E-04 -           
